query_id,method,pq,recall
314,official_gpu_raw,10,1.0
315,official_gpu_raw,10,1.0
316,official_gpu_raw,10,1.0
317,official_gpu_raw,10,0.9
318,official_gpu_raw,10,0.8
319,official_gpu_raw,10,0.6
320,official_gpu_raw,10,0.5
321,official_gpu_raw,10,0.9
322,official_gpu_raw,10,0.8
323,official_gpu_raw,10,0.9
324,official_gpu_raw,10,0.9
325,official_gpu_raw,10,0.8
326,official_gpu_raw,10,0.7
327,official_gpu_raw,10,1.0
328,official_gpu_raw,10,1.0
329,official_gpu_raw,10,0.8
330,official_gpu_raw,10,1.0
331,official_gpu_raw,10,0.8
332,official_gpu_raw,10,1.0
333,official_gpu_raw,10,0.7
334,official_gpu_raw,10,1.0
335,official_gpu_raw,10,1.0
336,official_gpu_raw,10,0.9
337,official_gpu_raw,10,0.9
338,official_gpu_raw,10,0.7
339,official_gpu_raw,10,1.0
340,official_gpu_raw,10,1.0
341,official_gpu_raw,10,1.0
342,official_gpu_raw,10,0.9
343,official_gpu_raw,10,1.0
344,official_gpu_raw,10,1.0
345,official_gpu_raw,10,0.6
346,official_gpu_raw,10,1.0
347,official_gpu_raw,10,0.9
348,official_gpu_raw,10,0.6
349,official_gpu_raw,10,0.9
350,official_gpu_raw,10,0.9
351,official_gpu_raw,10,0.9
352,official_gpu_raw,10,0.7
353,official_gpu_raw,10,0.9
354,official_gpu_raw,10,0.9
355,official_gpu_raw,10,0.9
356,official_gpu_raw,10,1.0
357,official_gpu_raw,10,1.0
358,official_gpu_raw,10,1.0
359,official_gpu_raw,10,0.9
360,official_gpu_raw,10,0.9
361,official_gpu_raw,10,0.8
362,official_gpu_raw,10,0.8
363,official_gpu_raw,10,1.0
364,official_gpu_raw,10,0.8
365,official_gpu_raw,10,1.0
366,official_gpu_raw,10,1.0
367,official_gpu_raw,10,0.7
368,official_gpu_raw,10,0.8
369,official_gpu_raw,10,1.0
370,official_gpu_raw,10,1.0
371,official_gpu_raw,10,1.0
372,official_gpu_raw,10,1.0
373,official_gpu_raw,10,0.8
374,official_gpu_raw,10,1.0
375,official_gpu_raw,10,1.0
376,official_gpu_raw,10,0.7
377,official_gpu_raw,10,1.0
378,official_gpu_raw,10,1.0
379,official_gpu_raw,10,0.9
380,official_gpu_raw,10,1.0
381,official_gpu_raw,10,0.9
382,official_gpu_raw,10,0.8
383,official_gpu_raw,10,0.8
384,official_gpu_raw,10,1.0
385,official_gpu_raw,10,0.8
386,official_gpu_raw,10,0.6
387,official_gpu_raw,10,1.0
388,official_gpu_raw,10,0.6
389,official_gpu_raw,10,0.9
390,official_gpu_raw,10,1.0
391,official_gpu_raw,10,1.0
392,official_gpu_raw,10,0.5
393,official_gpu_raw,10,0.9
394,official_gpu_raw,10,1.0
395,official_gpu_raw,10,0.9
396,official_gpu_raw,10,0.6
397,official_gpu_raw,10,0.5
398,official_gpu_raw,10,0.7
399,official_gpu_raw,10,1.0
400,official_gpu_raw,10,0.9
401,official_gpu_raw,10,0.7
402,official_gpu_raw,10,0.7
403,official_gpu_raw,10,1.0
404,official_gpu_raw,10,1.0
405,official_gpu_raw,10,0.7
406,official_gpu_raw,10,0.8
407,official_gpu_raw,10,0.9
408,official_gpu_raw,10,0.9
409,official_gpu_raw,10,0.5
410,official_gpu_raw,10,1.0
411,official_gpu_raw,10,0.8
412,official_gpu_raw,10,0.8
413,official_gpu_raw,10,0.6
414,official_gpu_raw,10,1.0
415,official_gpu_raw,10,0.9
416,official_gpu_raw,10,1.0
417,official_gpu_raw,10,1.0
418,official_gpu_raw,10,0.4
419,official_gpu_raw,10,1.0
420,official_gpu_raw,10,0.9
421,official_gpu_raw,10,1.0
422,official_gpu_raw,10,1.0
423,official_gpu_raw,10,0.6
424,official_gpu_raw,10,0.8
425,official_gpu_raw,10,0.9
426,official_gpu_raw,10,0.8
427,official_gpu_raw,10,0.9
428,official_gpu_raw,10,0.9
429,official_gpu_raw,10,0.5
430,official_gpu_raw,10,0.9
431,official_gpu_raw,10,0.8
432,official_gpu_raw,10,1.0
433,official_gpu_raw,10,0.7
434,official_gpu_raw,10,1.0
435,official_gpu_raw,10,1.0
436,official_gpu_raw,10,1.0
437,official_gpu_raw,10,1.0
438,official_gpu_raw,10,0.9
439,official_gpu_raw,10,1.0
440,official_gpu_raw,10,1.0
441,official_gpu_raw,10,0.5
442,official_gpu_raw,10,1.0
443,official_gpu_raw,10,0.9
444,official_gpu_raw,10,0.8
445,official_gpu_raw,10,0.9
446,official_gpu_raw,10,0.6
447,official_gpu_raw,10,0.6
448,official_gpu_raw,10,1.0
449,official_gpu_raw,10,1.0
450,official_gpu_raw,10,0.8
451,official_gpu_raw,10,0.9
452,official_gpu_raw,10,0.8
453,official_gpu_raw,10,0.6
454,official_gpu_raw,10,1.0
455,official_gpu_raw,10,1.0
456,official_gpu_raw,10,0.9
457,official_gpu_raw,10,1.0
458,official_gpu_raw,10,1.0
459,official_gpu_raw,10,0.6
460,official_gpu_raw,10,0.7
461,official_gpu_raw,10,1.0
462,official_gpu_raw,10,1.0
463,official_gpu_raw,10,1.0
464,official_gpu_raw,10,1.0
465,official_gpu_raw,10,0.9
466,official_gpu_raw,10,1.0
467,official_gpu_raw,10,0.9
468,official_gpu_raw,10,0.7
469,official_gpu_raw,10,0.9
470,official_gpu_raw,10,1.0
471,official_gpu_raw,10,0.7
472,official_gpu_raw,10,0.6
473,official_gpu_raw,10,0.9
474,official_gpu_raw,10,0.9
475,official_gpu_raw,10,1.0
476,official_gpu_raw,10,1.0
477,official_gpu_raw,10,1.0
478,official_gpu_raw,10,1.0
479,official_gpu_raw,10,0.9
480,official_gpu_raw,10,1.0
481,official_gpu_raw,10,1.0
482,official_gpu_raw,10,1.0
483,official_gpu_raw,10,0.8
484,official_gpu_raw,10,1.0
485,official_gpu_raw,10,1.0
486,official_gpu_raw,10,1.0
487,official_gpu_raw,10,1.0
488,official_gpu_raw,10,1.0
489,official_gpu_raw,10,0.3
490,official_gpu_raw,10,1.0
491,official_gpu_raw,10,0.9
492,official_gpu_raw,10,1.0
493,official_gpu_raw,10,1.0
494,official_gpu_raw,10,1.0
495,official_gpu_raw,10,1.0
496,official_gpu_raw,10,1.0
497,official_gpu_raw,10,0.6
498,official_gpu_raw,10,1.0
499,official_gpu_raw,10,0.8
500,official_gpu_raw,10,1.0
501,official_gpu_raw,10,0.6
502,official_gpu_raw,10,1.0
503,official_gpu_raw,10,1.0
504,official_gpu_raw,10,1.0
505,official_gpu_raw,10,0.7
506,official_gpu_raw,10,0.9
507,official_gpu_raw,10,0.6
508,official_gpu_raw,10,0.8
509,official_gpu_raw,10,1.0
510,official_gpu_raw,10,1.0
511,official_gpu_raw,10,0.8
512,official_gpu_raw,10,0.7
513,official_gpu_raw,10,1.0
514,official_gpu_raw,10,1.0
515,official_gpu_raw,10,0.8
516,official_gpu_raw,10,0.9
517,official_gpu_raw,10,1.0
518,official_gpu_raw,10,1.0
519,official_gpu_raw,10,1.0
520,official_gpu_raw,10,1.0
521,official_gpu_raw,10,1.0
522,official_gpu_raw,10,1.0
523,official_gpu_raw,10,0.9
524,official_gpu_raw,10,1.0
525,official_gpu_raw,10,0.9
526,official_gpu_raw,10,1.0
527,official_gpu_raw,10,1.0
528,official_gpu_raw,10,0.7
529,official_gpu_raw,10,1.0
530,official_gpu_raw,10,1.0
531,official_gpu_raw,10,0.7
532,official_gpu_raw,10,1.0
533,official_gpu_raw,10,1.0
534,official_gpu_raw,10,0.9
535,official_gpu_raw,10,0.6
536,official_gpu_raw,10,0.6
537,official_gpu_raw,10,1.0
538,official_gpu_raw,10,0.9
539,official_gpu_raw,10,1.0
540,official_gpu_raw,10,1.0
541,official_gpu_raw,10,0.8
542,official_gpu_raw,10,0.9
543,official_gpu_raw,10,1.0
544,official_gpu_raw,10,0.9
545,official_gpu_raw,10,1.0
546,official_gpu_raw,10,1.0
547,official_gpu_raw,10,0.8
548,official_gpu_raw,10,1.0
549,official_gpu_raw,10,1.0
550,official_gpu_raw,10,0.9
551,official_gpu_raw,10,0.8
552,official_gpu_raw,10,0.9
553,official_gpu_raw,10,0.9
554,official_gpu_raw,10,0.9
555,official_gpu_raw,10,0.8
556,official_gpu_raw,10,1.0
557,official_gpu_raw,10,1.0
558,official_gpu_raw,10,0.9
559,official_gpu_raw,10,0.8
560,official_gpu_raw,10,0.9
561,official_gpu_raw,10,1.0
562,official_gpu_raw,10,0.5
563,official_gpu_raw,10,0.9
564,official_gpu_raw,10,1.0
565,official_gpu_raw,10,0.7
566,official_gpu_raw,10,0.8
567,official_gpu_raw,10,1.0
568,official_gpu_raw,10,0.7
569,official_gpu_raw,10,1.0
570,official_gpu_raw,10,1.0
571,official_gpu_raw,10,0.8
572,official_gpu_raw,10,0.7
573,official_gpu_raw,10,0.9
574,official_gpu_raw,10,1.0
575,official_gpu_raw,10,0.5
576,official_gpu_raw,10,1.0
577,official_gpu_raw,10,1.0
578,official_gpu_raw,10,0.7
579,official_gpu_raw,10,0.9
580,official_gpu_raw,10,0.9
581,official_gpu_raw,10,1.0
582,official_gpu_raw,10,0.9
583,official_gpu_raw,10,0.8
584,official_gpu_raw,10,0.4
585,official_gpu_raw,10,1.0
586,official_gpu_raw,10,0.7
587,official_gpu_raw,10,1.0
588,official_gpu_raw,10,0.7
589,official_gpu_raw,10,1.0
590,official_gpu_raw,10,1.0
591,official_gpu_raw,10,1.0
592,official_gpu_raw,10,1.0
593,official_gpu_raw,10,0.8
594,official_gpu_raw,10,1.0
595,official_gpu_raw,10,0.9
596,official_gpu_raw,10,0.9
597,official_gpu_raw,10,1.0
598,official_gpu_raw,10,0.9
599,official_gpu_raw,10,1.0
600,official_gpu_raw,10,1.0
601,official_gpu_raw,10,0.8
602,official_gpu_raw,10,0.7
603,official_gpu_raw,10,0.9
604,official_gpu_raw,10,1.0
605,official_gpu_raw,10,0.8
606,official_gpu_raw,10,0.9
607,official_gpu_raw,10,1.0
608,official_gpu_raw,10,1.0
609,official_gpu_raw,10,0.9
610,official_gpu_raw,10,1.0
611,official_gpu_raw,10,0.8
612,official_gpu_raw,10,0.9
613,official_gpu_raw,10,0.4
614,official_gpu_raw,10,0.9
615,official_gpu_raw,10,0.9
616,official_gpu_raw,10,1.0
617,official_gpu_raw,10,0.8
618,official_gpu_raw,10,1.0
619,official_gpu_raw,10,0.9
620,official_gpu_raw,10,0.5
621,official_gpu_raw,10,1.0
622,official_gpu_raw,10,1.0
623,official_gpu_raw,10,1.0
624,official_gpu_raw,10,1.0
625,official_gpu_raw,10,1.0
626,official_gpu_raw,10,1.0
627,official_gpu_raw,10,1.0
628,official_gpu_raw,10,1.0
629,official_gpu_raw,10,1.0
630,official_gpu_raw,10,1.0
631,official_gpu_raw,10,1.0
632,official_gpu_raw,10,1.0
633,official_gpu_raw,10,1.0
634,official_gpu_raw,10,1.0
635,official_gpu_raw,10,1.0
636,official_gpu_raw,10,1.0
637,official_gpu_raw,10,1.0
638,official_gpu_raw,10,1.0
639,official_gpu_raw,10,1.0
640,official_gpu_raw,10,1.0
641,official_gpu_raw,10,0.9
642,official_gpu_raw,10,1.0
643,official_gpu_raw,10,1.0
644,official_gpu_raw,10,1.0
645,official_gpu_raw,10,1.0
646,official_gpu_raw,10,0.9
647,official_gpu_raw,10,0.9
648,official_gpu_raw,10,1.0
649,official_gpu_raw,10,0.8
650,official_gpu_raw,10,0.9
651,official_gpu_raw,10,1.0
652,official_gpu_raw,10,1.0
653,official_gpu_raw,10,0.9
654,official_gpu_raw,10,1.0
655,official_gpu_raw,10,1.0
656,official_gpu_raw,10,1.0
657,official_gpu_raw,10,0.9
658,official_gpu_raw,10,1.0
659,official_gpu_raw,10,1.0
660,official_gpu_raw,10,1.0
661,official_gpu_raw,10,0.7
662,official_gpu_raw,10,1.0
663,official_gpu_raw,10,1.0
664,official_gpu_raw,10,1.0
665,official_gpu_raw,10,0.9
666,official_gpu_raw,10,0.8
667,official_gpu_raw,10,1.0
668,official_gpu_raw,10,1.0
669,official_gpu_raw,10,1.0
670,official_gpu_raw,10,0.9
671,official_gpu_raw,10,0.9
672,official_gpu_raw,10,1.0
673,official_gpu_raw,10,1.0
674,official_gpu_raw,10,0.9
675,official_gpu_raw,10,0.8
676,official_gpu_raw,10,0.9
677,official_gpu_raw,10,1.0
678,official_gpu_raw,10,1.0
679,official_gpu_raw,10,0.9
680,official_gpu_raw,10,1.0
681,official_gpu_raw,10,1.0
682,official_gpu_raw,10,1.0
683,official_gpu_raw,10,1.0
684,official_gpu_raw,10,1.0
685,official_gpu_raw,10,0.7
686,official_gpu_raw,10,1.0
687,official_gpu_raw,10,0.9
688,official_gpu_raw,10,1.0
689,official_gpu_raw,10,1.0
690,official_gpu_raw,10,1.0
691,official_gpu_raw,10,1.0
692,official_gpu_raw,10,1.0
693,official_gpu_raw,10,0.6
694,official_gpu_raw,10,1.0
695,official_gpu_raw,10,1.0
696,official_gpu_raw,10,1.0
697,official_gpu_raw,10,1.0
698,official_gpu_raw,10,1.0
699,official_gpu_raw,10,1.0
700,official_gpu_raw,10,1.0
701,official_gpu_raw,10,0.8
702,official_gpu_raw,10,1.0
703,official_gpu_raw,10,0.8
704,official_gpu_raw,10,1.0
705,official_gpu_raw,10,1.0
706,official_gpu_raw,10,0.9
707,official_gpu_raw,10,1.0
708,official_gpu_raw,10,0.8
709,official_gpu_raw,10,1.0
710,official_gpu_raw,10,1.0
711,official_gpu_raw,10,0.8
712,official_gpu_raw,10,1.0
713,official_gpu_raw,10,0.8
714,official_gpu_raw,10,0.8
715,official_gpu_raw,10,1.0
716,official_gpu_raw,10,1.0
717,official_gpu_raw,10,0.8
718,official_gpu_raw,10,0.7
719,official_gpu_raw,10,0.8
720,official_gpu_raw,10,0.9
721,official_gpu_raw,10,1.0
722,official_gpu_raw,10,1.0
723,official_gpu_raw,10,0.4
724,official_gpu_raw,10,0.9
725,official_gpu_raw,10,1.0
726,official_gpu_raw,10,1.0
727,official_gpu_raw,10,0.9
728,official_gpu_raw,10,0.7
729,official_gpu_raw,10,1.0
730,official_gpu_raw,10,0.9
731,official_gpu_raw,10,0.9
732,official_gpu_raw,10,1.0
733,official_gpu_raw,10,1.0
734,official_gpu_raw,10,0.8
735,official_gpu_raw,10,0.7
736,official_gpu_raw,10,0.8
737,official_gpu_raw,10,0.9
738,official_gpu_raw,10,0.8
739,official_gpu_raw,10,0.9
740,official_gpu_raw,10,0.9
741,official_gpu_raw,10,0.9
742,official_gpu_raw,10,1.0
743,official_gpu_raw,10,1.0
744,official_gpu_raw,10,0.7
745,official_gpu_raw,10,1.0
746,official_gpu_raw,10,0.9
747,official_gpu_raw,10,0.9
748,official_gpu_raw,10,0.6
749,official_gpu_raw,10,1.0
750,official_gpu_raw,10,0.9
751,official_gpu_raw,10,0.9
752,official_gpu_raw,10,0.9
753,official_gpu_raw,10,0.8
754,official_gpu_raw,10,0.9
755,official_gpu_raw,10,0.7
756,official_gpu_raw,10,0.9
757,official_gpu_raw,10,1.0
758,official_gpu_raw,10,1.0
759,official_gpu_raw,10,1.0
760,official_gpu_raw,10,1.0
761,official_gpu_raw,10,1.0
762,official_gpu_raw,10,1.0
763,official_gpu_raw,10,1.0
764,official_gpu_raw,10,1.0
765,official_gpu_raw,10,1.0
766,official_gpu_raw,10,1.0
767,official_gpu_raw,10,1.0
768,official_gpu_raw,10,1.0
769,official_gpu_raw,10,0.9
770,official_gpu_raw,10,0.9
771,official_gpu_raw,10,0.4
772,official_gpu_raw,10,0.8
773,official_gpu_raw,10,0.7
774,official_gpu_raw,10,1.0
775,official_gpu_raw,10,0.5
776,official_gpu_raw,10,1.0
777,official_gpu_raw,10,1.0
778,official_gpu_raw,10,1.0
779,official_gpu_raw,10,1.0
780,official_gpu_raw,10,0.5
781,official_gpu_raw,10,1.0
782,official_gpu_raw,10,1.0
783,official_gpu_raw,10,1.0
784,official_gpu_raw,10,1.0
785,official_gpu_raw,10,1.0
786,official_gpu_raw,10,1.0
787,official_gpu_raw,10,0.7
788,official_gpu_raw,10,0.9
789,official_gpu_raw,10,0.9
790,official_gpu_raw,10,1.0
791,official_gpu_raw,10,0.9
792,official_gpu_raw,10,0.7
793,official_gpu_raw,10,0.4
794,official_gpu_raw,10,1.0
795,official_gpu_raw,10,0.9
796,official_gpu_raw,10,1.0
797,official_gpu_raw,10,1.0
798,official_gpu_raw,10,1.0
799,official_gpu_raw,10,0.9
800,official_gpu_raw,10,1.0
801,official_gpu_raw,10,0.9
802,official_gpu_raw,10,1.0
803,official_gpu_raw,10,1.0
804,official_gpu_raw,10,0.9
805,official_gpu_raw,10,1.0
806,official_gpu_raw,10,1.0
807,official_gpu_raw,10,1.0
808,official_gpu_raw,10,1.0
809,official_gpu_raw,10,1.0
810,official_gpu_raw,10,1.0
811,official_gpu_raw,10,1.0
812,official_gpu_raw,10,1.0
813,official_gpu_raw,10,0.5
814,official_gpu_raw,10,1.0
815,official_gpu_raw,10,1.0
816,official_gpu_raw,10,1.0
817,official_gpu_raw,10,0.8
818,official_gpu_raw,10,1.0
819,official_gpu_raw,10,1.0
820,official_gpu_raw,10,1.0
821,official_gpu_raw,10,1.0
